profile_id,age,annual_income,state,occupation,education_level,social_category,gender,disability_status,employment_status,user_type,scheme_id,scheme_category,beneficiary_level,matched_conditions,failed_conditions,missing_conditions,match_percentage,required_documents_count,manual_verification_required,has_failed_condition,has_missing_information,is_individual_scheme,status,relevance_label,is_relevant
P32,30,200000,Gujarat,entrepreneur,graduate,sc,female,0,self_employed,entrepreneur,EDU006,Scholarship / Women Education,individual,9,3,3,0.6,5,1,1,1,1,not_eligible,0,0
P32,30,200000,Gujarat,entrepreneur,graduate,sc,female,0,self_employed,entrepreneur,RES002,Higher Education / Research Fellowship,individual,9,3,2,0.6428571428571429,6,1,1,1,1,not_eligible,0,0
P32,30,200000,Gujarat,entrepreneur,graduate,sc,female,0,self_employed,entrepreneur,SKI001,Skill Development / Minority Affairs,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P32,30,200000,Gujarat,entrepreneur,graduate,sc,female,0,self_employed,entrepreneur,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P32,30,200000,Gujarat,entrepreneur,graduate,sc,female,0,self_employed,entrepreneur,EDU007,Scholarship / Education,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P32,30,200000,Gujarat,entrepreneur,graduate,sc,female,0,self_employed,entrepreneur,RES003,Science & Technology / Research Fellowship,individual,8,5,1,0.5714285714285714,5,1,1,1,1,not_eligible,0,0
P32,30,200000,Gujarat,entrepreneur,graduate,sc,female,0,self_employed,entrepreneur,EDU008,Higher Education / Electronics & IT Research,individual,10,2,2,0.7142857142857143,4,1,1,1,1,not_eligible,0,0
P32,30,200000,Gujarat,entrepreneur,graduate,sc,female,0,self_employed,entrepreneur,RES004,Science & Technology / Engineering Fellowship,individual,9,4,1,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P32,30,200000,Gujarat,entrepreneur,graduate,sc,female,0,self_employed,entrepreneur,CUL002,Culture / Arts & Performing Arts,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P32,30,200000,Gujarat,entrepreneur,graduate,sc,female,0,self_employed,entrepreneur,CUL003,Culture / State Recognition,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P32,30,200000,Gujarat,entrepreneur,graduate,sc,female,0,self_employed,entrepreneur,CUL004,Culture / Infrastructure Support,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,MED001,Health / Social Welfare,individual,11,3,0,0.7857142857142857,9,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,CUL001,Culture / Pension,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,SOC001,Social Security / Pension,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,HOU001,Housing / LGBTQ+ Welfare,individual,11,3,0,0.7857142857142857,3,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,EXT001,External Affairs / Overseas Welfare,individual,12,2,0,0.8571428571428571,4,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,EDU001,Education / Disability,institution,10,3,1,0.7142857142857143,6,1,1,1,0,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,EDU002,Scholarship / Education,individual,8,6,0,0.5714285714285714,7,0,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,RES001,Research & Development,institution,9,4,1,0.6428571428571429,5,1,1,1,0,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,EMP001,Entrepreneurship / Minority Welfare,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,AGR002,Agriculture / Export Promotion,organization,12,2,0,0.8571428571428571,4,1,1,0,0,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,AGR003,Agriculture / Farm Mechanization,individual,12,2,1,0.8,5,0,1,1,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,DIS001,Disability Welfare / Transport Aid,individual,8,6,0,0.5714285714285714,7,0,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,SKL002,Skill Development / Entrepreneurship,individual,9,5,0,0.6428571428571429,5,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,SOC003,Minority Welfare / Financial Assistance,individual,12,2,0,0.8571428571428571,6,0,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,MIN001,Minority Welfare / Skill & Livelihood,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,FIN002,Financial Inclusion / Entrepreneurship,individual,11,3,0,0.7857142857142857,6,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,MED003,Health / Financial Assistance,individual,13,1,0,0.9285714285714286,5,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,MED004,Healthcare / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,EDU003,Education / Nutrition,individual,9,4,1,0.6428571428571429,2,0,1,1,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,EDU004,Scholarship / Disability Welfare,individual,7,6,1,0.5,6,0,1,1,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,EDU005,Scholarship / Social Justice,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,EDU006,Scholarship / Women Education,individual,7,5,3,0.4666666666666667,5,1,1,1,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,RES002,Higher Education / Research Fellowship,individual,7,5,2,0.5,6,1,1,1,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,SKI001,Skill Development / Minority Affairs,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,EDU007,Scholarship / Education,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,RES003,Science & Technology / Research Fellowship,individual,8,5,1,0.5714285714285714,5,1,1,1,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,EDU008,Higher Education / Electronics & IT Research,individual,9,3,2,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,RES004,Science & Technology / Engineering Fellowship,individual,9,4,1,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,CUL002,Culture / Arts & Performing Arts,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,CUL003,Culture / State Recognition,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P33,36,90000,Rajasthan,craft worker,secondary,minority,female,0,self_employed,traditional_artisan,CUL004,Culture / Infrastructure Support,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,MED001,Health / Social Welfare,individual,9,5,0,0.6428571428571429,9,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,CUL001,Culture / Pension,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,SOC001,Social Security / Pension,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,HOU001,Housing / LGBTQ+ Welfare,individual,10,4,0,0.7142857142857143,3,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,EXT001,External Affairs / Overseas Welfare,individual,13,1,0,0.9285714285714286,4,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,EDU001,Education / Disability,institution,11,3,0,0.7857142857142857,6,1,1,0,0,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,EDU002,Scholarship / Education,individual,9,5,0,0.6428571428571429,7,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,RES001,Research & Development,institution,9,5,0,0.6428571428571429,5,1,1,0,0,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,FIN001,Financial Inclusion / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,AGR001,Fisheries / Social Security,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,SOC002,Social Security / Healthcare,individual,9,5,0,0.6428571428571429,6,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,EMP001,Entrepreneurship / Minority Welfare,individual,7,7,0,0.5,6,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,SKL001,Skill Development / Agriculture,organization,10,4,0,0.7142857142857143,4,0,1,0,0,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,AGR002,Agriculture / Export Promotion,organization,11,3,0,0.7857142857142857,4,1,1,0,0,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,AGR003,Agriculture / Farm Mechanization,individual,11,3,1,0.7333333333333333,5,0,1,1,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,RUR002,Rural Development / Land Ownership,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,DIS001,Disability Welfare / Transport Aid,individual,9,5,0,0.6428571428571429,7,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,SKL002,Skill Development / Entrepreneurship,individual,8,6,0,0.5714285714285714,5,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,SOC003,Minority Welfare / Financial Assistance,individual,8,6,0,0.5714285714285714,6,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,MIN001,Minority Welfare / Skill & Livelihood,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,SCI001,Science & Technology / Innovation,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,FIN002,Financial Inclusion / Entrepreneurship,individual,11,3,0,0.7857142857142857,6,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,MED003,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,MED004,Healthcare / Financial Assistance,individual,13,1,0,0.9285714285714286,5,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,WOM001,Women & Child Development / Nutrition,individual,12,2,0,0.8571428571428571,3,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,EDU003,Education / Nutrition,individual,10,4,0,0.7142857142857143,2,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,EDU004,Scholarship / Disability Welfare,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,EDU005,Scholarship / Social Justice,individual,11,3,0,0.7857142857142857,6,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,EDU006,Scholarship / Women Education,individual,10,4,1,0.6666666666666666,5,1,1,1,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,RES002,Higher Education / Research Fellowship,individual,8,6,0,0.5714285714285714,6,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,SKI001,Skill Development / Minority Affairs,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,WOM002,Women & Child Development / Justice,individual,12,2,0,0.8571428571428571,2,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,EDU007,Scholarship / Education,individual,11,3,0,0.7857142857142857,6,0,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,RES003,Science & Technology / Research Fellowship,individual,8,6,0,0.5714285714285714,5,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,EDU008,Higher Education / Electronics & IT Research,individual,9,5,0,0.6428571428571429,4,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,RES004,Science & Technology / Engineering Fellowship,individual,9,5,0,0.6428571428571429,4,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,CUL002,Culture / Arts & Performing Arts,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,CUL003,Culture / State Recognition,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P34,15,60000,Delhi,student,secondary,general,female,0,student,adolescent_girl,CUL004,Culture / Infrastructure Support,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P35,29,50000,Delhi,unemployed,secondary,general,transgender,0,unemployed,transgender_person,MED001,Health / Social Welfare,individual,11,3,0,0.7857142857142857,9,1,1,0,1,not_eligible,0,0
